lead_type,company_name,description,email,phone,website,instagram,facebook,city,country,region,source,source_url,scraped_date,merged_at
Multi-Label Showroom,AAA Showroom,Sales campaign: July 01 2025,N/A,01 2025,N/A,aaa_showroom,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,AMF Showroom,Sales campaign: October 01 2025,N/A,01 2025,N/A,amfshowroom,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Anatomy,Sales campaign: September 29 2025,N/A,+33 (0)6 12 47 57 64,N/A,anatomyshowroom,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/anatomy,2025-11-12 07:42:02,2025-11-13 12:59:27
Designer Showroom,Antik Batik,Women's RTW,N/A,+33 (0)1 48 87 90 29,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/antikbatik,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Beams Boy,N/A,N/A,+81 (0)80 16 10 32 09,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/beams_boy_fashion_brand,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Beams Japan,N/A,N/A,+81 (0)80 1610 3209,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/beams_japan_fashion_brand,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Beautiful Showroom,Sales campaign: October 02 2025,N/A,02 2025,N/A,showroombeautiful,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Designer Showroom,Begg x Co,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/beggeco,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Black PR,Sales campaign: September 29 2025,N/A,26 2025,N/A,blackprgroup,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Brama,Sales campaign: September 25 2025,N/A,19 2025,N/A,brama_group,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Breramode,Sales campaign: October 03 2025,N/A,03 2025,N/A,breramode,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Designer Showroom,ByCookieH.,Women's RTW,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/by_cookie_h_brand,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Camalya,N/A,N/A,+33 (0)6 16 38 85 97,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/camalya,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Cazabat,Women's Accessories,N/A,+39 335 199 76 92,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/jeanmichelcazabat,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Celine Kwan,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/celine_kwan_fashion_brand,2025-11-13,2025-11-13 12:59:27
