Company,Sector,Website,Scraped_Emails,Scraped_Phones,Scraped_Instagram
The Giving Movement,Streetwear,https://thegivingmovement.com/,,"919001065, 580572679, 971509810, 974600976, 917290366, 765976622, 720002717, 934999999, 765274364, 758732560, 765283692, 766773420, 720005719, 763463888, 325566143, 349366999, 765268628, 765268943, 569348640, 766773419, 765268707",https://www.instagram.com/thegivingmovement/
Amongst Few,Streetwear,https://www.amongstfew.com/,,"938630303, 964826390, 453021839, 96727695, 454595187, 656314152, 670103092, 964775815, 233515223, 761806226, 34034103, 290514731, 759833060, 759996382, 765362595, 763549762, 610733255, 303742877, 454595256, 359189971, 764918469, 455011414, 696507587, 747736681, 0664473741, 740387838, 492566971, 913230673, 230195579, 759831362, 243431334, 964620501, 453021641, 237713510, 656314100, 454595000, 5849523418, 763481206, 5247702923, 5139280169, 455011146, 320109268, 400020872, 489789059, 656314105, 656314101, 656314109, 489788948, 453021873, 766773423, 765785300, 765957446, 763481665, 398997684, 272768620, 454595089, 494301487, 759995466, 764913559, 765780196, 695716779, 916563141, 0448718121, 453021643, 454595189, 656314099, 695461429, 740387614, 759818961, 631086580, 652444193, 964721539, 434353847, 759917898, 453021930, 290523840, 455011145, 290517582, 761806459, 759818925, 95395767, 759833011, 457377946, 656314104, 759832966, 453021642, 949697726, 454595002, 284237887, 250895270, 5021338541, 303743205, 790747083, 764918099, 0668379062, 631069999, 964826158, 759996075, 761806539, 320109194, 208333333, 5862354737, 262456762, 5171561533, 454595257, 356295677, 693275593, 465104394, 778682155, 759917679, 250900775, 346822011, 764914223, 0906731165, 963523586, 656314158, 5564472268, 763482151, 658460632, 682348341, 761806288, 489788860, 759823553, 470800470, 315456664, 290519711, 0606625152, 964793909, 250901823, 455011413, 5247698737, 763480697, 662697920, 656314103, 455011137, 250899693, 973207659, 687493267, 381314016, 453021929, 5695738838, 90211617, 709546408, 453021874, 455011138, 759905836, 759832775, 759996271, 443711671, 956245490, 33333333, 454595188, 467300708, 455108204, 388306238, 765362571, 320109217, 489789865, 616563141, 656314107, 208979850, 303739863, 454595090, 656314106, 763549740, 615295485, 320109170, 463405580, 303758114, 453021838, 454595001",https://www.instagram.com/amongstfew/
Les Benjamins Dubai,Streetwear,https://lesbenjamins.ae/,,"710226562, 5024751381, 313510276, 321007843, 989859976, 2000 2000, 333701511, 915230705, 3500 3500, 358541436, 445893915, 492530941, 222159655, 31990625, 773627071, 552312137, 38281168, 700523173, 91953125, 659953125, 714667272, 270718232, 334659647, 23111213, 467403314, 762935414, 967905041, 273264867, 46408837, 716302002, 788819337, 907280505, 947445832, 692015625, 304886315, 304510466, 20857143, 2800 2800, 739986187, 279503894, 401526483, 303882303, 20086992, 273197692, 747997237, 05519337016, 621995856, 679354704, 983298632, 908238950, 298296670, 754143646, 652935376, 219271031, 766664334, 333158217, 3000 3000, 258015193, 737252269, 38521586, 236256688, 0974309737, 999999999, 733472280, 0607734806, 35135440, 330080317, 384921875, 0643922651, 635973221, 64303125, 522828125, 335142975, 751542187, 956983817, 789875481, 4000 4000, 0392135773, 676923687, 380662983, 766664354, 732271875, 679354698, 421367187, 430939226, 659099751, 262456762, 298649581, 712016574, 709109613, 310997928, 766773428, 2600 2600, 214748364, 744655862, 333036648, 507871440, 5138121546, 488839779, 287292817, 608765625, 763449161, 273266178, 989484375, 313684195, 744662019, 482676600, 629007596, 272266754, 0681381215, 679354757, 983425414, 618784530, 2400 2400, 661023376, 993628884, 327814084, 288929282, 273268799, 613118093, 27895625, 319259998, 288674033, 0735911602, 791770235, 293471487, 986536945, 717334722, 5135999976, 298652858, 273852069, 292817679, 977518752, 354718577, 706521857, 762935415, 966850828, 734684736, 5802203038, 727166850, 92426875, 644724096, 451421961, 0920718232, 218445312, 614529363, 79142857, 48378125, 289029224, 5294975828, 646408839, 304367597, 270762192, 2200 2200, 273269127, 325068453, 617432430, 0646084254, 304885332, 331185249, 0469613259",
Concepts Dubai,Streetwear,https://cncpts.ae/?srsltid=AfmBOoo3eBKFu2hIXScgXgLleEHCVl-hp4GrhLKlawy-8INhP_PBSmVx,,"748415141, 5276048244, 306882530, 0317770741, 999601341, 44452348, 661850209, 344875935, 690322630, 307681718, 797925171, 25299517, 447119430, 661839766, 749525793, 658075904, 5539692520, 306323625, 5149344461, 227957410, 405446354, 725336171, 717180888, 0509803922, 275705915, 661850224, 43699368, 682310956, 642703320, 737949048, 779646961, 227957226, 589090932, 923296025, 661840280, 32513862, 227962314, 0283434628, 5171808884, 342175932, 335823699, 662964446, 5196851611, 719234414, 5019607843, 662964375, 678969664, 312591046, 661838957, 718003963, 721397806, 05026429676, 617180888, 310630899, 999999999, 966592357, 653924121, 686398511, 922344434, 5862050138, 699194366, 906202454, 619135558, 385153297, 928615047, 372472361, 526712902, 982399386, 330748927, 778325123, 646595190, 435935798, 979241974, 0281341541, 227957245, 633509178, 292572851, 303822539, 0497825278, 335082931, 673104708, 261378474, 443535375, 490196078, 995503821, 600030362, 0906262490, 749541480, 0683320615, 661839838, 262456762, 230110191, 739427709, 244764390, 460585641, 0629237427, 215686275, 296489671, 343095235, 917180888, 617420277, 271218540, 488073212, 985283133, 473574626, 299749060, 372665906, 718088842, 317180888, 967872899, 251315431, 718004382, 692539614, 417180888, 452000000, 622732460, 298262590, 5543792312, 659079630, 5221166315, 0784313725, 227962302, 731620935, 911031876, 749541490, 450524129, 678427546, 736218494, 965967257, 693985059, 766773268, 721398054, 5229022517, 662964490, 329248810, 678175309, 336720547, 392011319, 268963610, 370490311, 964434434, 986049166, 0771838501, 497979758, 05077087914, 387096734, 5132538151, 630318911, 734606703, 5199766417, 5003761697, 624908998, 737797808, 720439473, 376990255, 760872381, 46976218, 715882864",https://www.instagram.com/cncptsdxb
Ounass,Luxury Fashion,https://www.ounass.ae/,customercare@ounass.com,"918367346, 77521055, 633333333, 300099496, 72722985, 403018176, 69646840, +97144223100, 261238373, 0603838045, 944723618, 312800470, 971442231, 959240762, 911640100, 285714285, 748368382, 0342082210, 659394357, 766773443, 420903580, 290328076, 291666666, 90560619, 683667297, 382126392, 760186619, 201717043, 971800686, 998350086, 31536000, 469656992, 382128072, 766773444, 369187330, 766773442, 95296213",https://www.instagram.com/ounass/
Level Shoes,Luxury Retail,https://www.levelshoes.com/,"johndoe@domain.com, guestservices@levelshoes.com, info@levelshoes.com","+971 800 538 3573, 717558820, 33573882, 38730610, 717558827, 31432884",https://www.instagram.com/levelshoes
Sole DXB,Street Culture,https://sole.digital/,,,
Break The Block,Street Culture,https://www.breaktheblock.me/,user@domain.com,"738332515, 0230014375, 314192535, 738329971, 912215980, 271501256, 735271193, 735302594, 408445855, 698305612, 698952152, 766184538, 214748364, 766773519, 698913975, 733685047, 440844585, 333333333, 737551559, 737554175, 309592649, 753691056, 214748360, 67922366, 350423598, 698305551, 735271635, 972222222, 737619134, 666666666, 582917800, 427866993, 368023001, 214700000, 67922365, 221598054",https://www.instagram.com/breaktheblock.me
Soho Garden DXB,Nightlife,https://sohogardendxb.com/,,"336137354, 05635833740, 308591842, 258160591, 0442924499, 638145446, 775903582, 431446075, 415832519, 642004013, 995021820, 709737777, 408996582, 286629745, 286442756, 910884857, 955707550, 366662979, 478950500, 738725867, 776264190, 994998931, 686153411, 5522832870, 915655136, 317110180, 700000762, 363082885, 0627746582, 287553310, 333825200, 5843281745, 706312332, 0926380157, 664830207, 681640625, 5206336975, 984392166, 370216369, 656800270, 758782386, 914581298, 982124328, 5685539245, 0499999988, 0298595428, 0987831875, 211744785, 735836442, 297057151, 317550659, 31424522, 978244781, 217811584, 739009857, 5298824310, 940536499, 725730895, 768238067, 311780929, 921783447, 969591140, 5517330169, 461854934, 278670549, 5693683624, 5281009674, 332633972, 0774999987, 967830657, 971567933, 289381027, 799617767, 0390052795, 645271301, 911415100, 710368692, 735836456, 0388770103, 421148300, 0356483459, 691353845, 41329039, 956912040, 5178756713, 681995391, 0431680306, 959116935, 366633772, 735836443, 752475261, 391999244, 927309036, 314727306, 208000183, 257425308, 0999999977, 281347274, 760221481, 336635589, 5894870758, 999984741, 278514862, 473285675, 962934494, 5149297714, 248308181, 396764755, 482673645, 0375404357, 698144912, 931011199, 433076858, 497404098, 633159637, 5666751861, 341886520, 0331230163, 215915679, 767204284, 254894256, 939538717, 282990932, 710430145, 235958099, 794281005, 05262756347, 973854064, 0652144104, 212493896, 459644317, 434523582, 0215764045, 366793375, 313289642, 0266590118, 0684051513, 225165367, 711679935, 64562452, 253120660, 0224999990, 201904297, 320878982, 05005645751, 630068302, 937784194, 783264160, 0916404724, 990573883, 786842346, 297843933, 352291107, 322882175, 736309097",
Bla Bla Dubai,Nightlife,https://blabladubai.ae/,"careers@blabladubai.ae, reserve@blabladubai.ae","766773532, 04 584 4111, 58 606 3535, 470258294, 366793375, 214748363, 766771929",https://www.instagram.com/blabladubai/
Coca-Cola Arena,Events,https://coca-cola-arena.com/,,"732304342, 919521931, 766139636, 767449847, 737533330, 923318263, 99363478, 757420837, 760623639, 766576531, 766773541, 765345978, 241717689, 766498924, 762330314, 756288846, 756988006, 731179400, 762835546, 97075371, 0900400510, 765256043, 756288880, 527213005, 758194003, 414397996, 766501156, 766754031, 669995203, 764053133, 764216289, 688660246, 687612702, 766315966, 763891984, 760012391, 762336113, 971800223, 766506382, 766324165, 755665575, 766773540, 737719753",https://www.instagram.com/cocacolaarena
Dubai Design District (d3),Design Hub,https://dubaidesigndistrict.com/,,"519819400, 519817830, 93607440, 417580416, 20250410, 76947752, 519818597, 68808503, 762705364, 636844465, 0783560568, 61254205, 351789027, 77982046, 214748364, 75369858, 402008779, 320617278, 766773546, 615911975, 519818227, 20251121, 766773547, 903555499, 519817440, 978668647, +971 4 433 3000, 918179488, 29826129, 20200506, 48276636, 519818973, 605509403, 909372393, 799936000, 91995189, 98316646, 519817126",https://www.instagram.com/d3dubai/
Virgin Mobile UAE,Gen-Z Tech,https://www.virginmobile.ae/,,"285145703, 766773552, 429976449, 766771968, 918639831, 5210849888, 738061721, 98503948, 923796732, 218066993, 940758283, 766773553, 27143132, 67384631, 766773551, 764061016",https://www.instagram.com/virginmobileuae/
Tabby,Fintech,https://tabby.ai/en-AE/pay-later,,"23509651, 475847822, 661817449, 78767077, 99900000, 5182571712, 409821810, 610277985, 766773556, 310469407, 245464838, 800 111 0999, 91261897, 358982115, 976201381, 242535740, 392175552, 399523426, 49246228",https://instagram.com/tabbypay
Noon,E-commerce,"noon Online Shopping UAE - Electronics, Mobiles, Fashion, Appliances & More",,,
Deliveroo UAE,Tech/Food,https://deliveroo.ae/,hello@deliveroo.fr,"28218291, 23814585, 475507472, 92973711, 260803898, 775176699, 95578716, 48389157, 5037574822, 214748364, 77171091, 333333333, 779467689, 606954450, 90642251, 96386313, 75894779, 666666666, 605079735, 747592795, 460321870, 715101428",https://instagram.com/deliveroo_ae
Talabat,Tech/Food,https://www.talabat.com/uae/,,"5263364809, 332130101, 979715252, 978457717, 379991319, 5860496999, 766773567, 60087342, 93845914, 320490469, 675295699, 0329614779, 680192198, 357025031, 948678639, 795574355, 658953495, 270782800, 466465925, 375603260, 326666050, 451001072, 766773568, 512247839, 724008700, 241717689, 489557638",https://instagram.com/Talabat
Ellington Properties,Design Real Estate,https://ellingtonproperties.ae/en,,"766773575, 999999555, 766773576, 73659503, 766737709, 68467207, 720419486, 473327636, 997545537, 30881044, +97144540823, 43819349, 214748364, 764319251, 910790149, 999999999, 937383830, 711534346, +971 4 278 0888, 752747163, 328026894, 30496328, 711534551, +97142780888, 291923091",https://www.instagram.com/ellingtondubai/
